topics,subject,object,label
distributed computer systems; p2p system,distributed computer systems,p2p system,supertopic
common sense knowledge; commonsense computing,common sense knowledge,commonsense computing,subtopic
natural sciences computing; penalty function,natural sciences computing,penalty function,other
p2p network; bittorrent,p2p network,bittorrent,supertopic
robotic manipulator; parallel mechanism,robotic manipulator,parallel mechanism,supertopic
automatic tracking; people tracking,automatic tracking,people tracking,supertopic
computer systems; time-delay system,computer systems,time-delay system,supertopic
natural language processing; named entity,natural language processing,named entity,supertopic
biofeedback; bioinformatics,biofeedback,bioinformatics,subtopic
records management; electronic health record (ehr),records management,electronic health record (ehr),supertopic
network life-time; sleep scheduling,network life-time,sleep scheduling,supertopic
dynamic optimization problems; pso,dynamic optimization problems,pso,subtopic
nlp; n-gram language models,nlp,n-gram language models,supertopic
video processing; video servers,video processing,video servers,supertopic
software development process; software development projects,software development process,software development projects,same_as
antenna; frequency bands,antenna,frequency bands,supertopic
sensor; inertial navigation,sensor,inertial navigation,supertopic
network life-time; next-hop,network life-time,next-hop,supertopic
remove noise; dependency parsing,remove noise,dependency parsing,other
pid control; proportional integral controllers,pid control,proportional integral controllers,supertopic
modeling language; hardware-in-the-loop simulation,modeling language,hardware-in-the-loop simulation,other
computational costs; computational efficiency,computational costs,computational efficiency,same_as
synsets; nlp,synsets,nlp,subtopic
internet protocol; hypertext transfer protocol (http),internet protocol,hypertext transfer protocol (http),supertopic
optical access networks; optical access network,optical access networks,optical access network,same_as
force feedback; haptic device,force feedback,haptic device,subtopic
back-propagation neural networks; neural network model,back-propagation neural networks,neural network model,same_as
architecture reconstruction; continuous phase modulation,architecture reconstruction,continuous phase modulation,other
secrecy capacity; consistency-checking,secrecy capacity,consistency-checking,other
neural networks; hopfield networks,neural networks,hopfield networks,supertopic
semantic web technology; semantic web technologies,semantic web technology,semantic web technologies,same_as
electronic publishing; ls-svm,electronic publishing,ls-svm,other
fcm clustering; fuzzy c mean,fcm clustering,fuzzy c mean,same_as
ocdma; frequent items,ocdma,frequent items,other
intelligent robots; requirements traceability,intelligent robots,requirements traceability,other
formal verifications; formal verification,formal verifications,formal verification,same_as
adaptive neuro-fuzzy inference system; back-propagation neural network,adaptive neuro-fuzzy inference system,back-propagation neural network,subtopic
software development methodologies; software development life cycle,software development methodologies,software development life cycle,subtopic
computing with words; architectural language,computing with words,architectural language,other
user interface; 3d user interface,user interface,3d user interface,supertopic
cellular neural networks; back propagation neural networks,cellular neural networks,back propagation neural networks,subtopic
lifetime maximization; wsn,lifetime maximization,wsn,subtopic
set-point tracking; pid controller,set-point tracking,pid controller,subtopic
systems on chips; programmable logic controller,systems on chips,programmable logic controller,subtopic
neural network; telecommunications industry,neural network,telecommunications industry,other
space time block codes; space time block code,space time block codes,space time block code,same_as
wireless communications; computer networks,wireless communications,computer networks,subtopic
blockchain; cryptography,blockchain,cryptography,subtopic
object recognition; architecture documentation,object recognition,architecture documentation,other
architecture assessment; architecture analysis,architecture assessment,architecture analysis,supertopic
data warehouse; common-sense knowledge,data warehouse,common-sense knowledge,other
