topics,subject,object,label
digraph; digraphs,digraph,digraphs,same_as
radial basis function(rbf); back-propagation neural networks,radial basis function(rbf),back-propagation neural networks,subconcept
embedded systems; computer systems,embedded systems,computer systems,subconcept
haptic interactions; haptic devices,haptic interactions,haptic devices,subconcept
cbam; architecture evaluation,cbam,architecture evaluation,subconcept
free-riders; peer-to-peer technologies,free-riders,peer-to-peer technologies,subconcept
brain-computer interfaces (bci); optical character recognition,brain-computer interfaces (bci),optical character recognition,other
brain-computer interfaces (bci); brain-computer interfaces,brain-computer interfaces (bci),brain-computer interfaces,same_as
peer to peer (p2p) network; computer networks,peer to peer (p2p) network,computer networks,subconcept
computer network; peer-to-peer system,computer network,peer-to-peer system,superconcept
unified modeling language (uml); unified modelling language,unified modeling language (uml),unified modelling language,same_as
architectural tactic; tactics for performance,architectural tactic,tactics for performance,superconcept
cognitive modeling; cognitive models,cognitive modeling,cognitive models,same_as
dynamic optimization problem (dop); particle swarm algorithm,dynamic optimization problem (dop),particle swarm algorithm,subconcept
peer-to-peer network; peer-to-peer technologies,peer-to-peer network,peer-to-peer technologies,same_as
electroencephalography (eeg); brain computer interface (bci),electroencephalography (eeg),brain computer interface (bci),subconcept
artificial neural networks; auto encoders,artificial neural networks,auto encoders,superconcept
network life-time; multi-hop routing,network life-time,multi-hop routing,superconcept
requirements document; channel access,requirements document,channel access,other
real time scheduling; real-time scheduling,real time scheduling,real-time scheduling,same_as
architectural knowledge management; architecture activity,architectural knowledge management,architecture activity,subconcept
web services discovery; semantic web service discovery,web services discovery,semantic web service discovery,superconcept
direct torque control; direct torque control (dtc),direct torque control,direct torque control (dtc),same_as
video signal processing; video processing,video signal processing,video processing,same_as
management science; multi core,management science,multi core,other
ebae; architecture evaluation,ebae,architecture evaluation,subconcept
opportunistic network; rule-based reasoning,opportunistic network,rule-based reasoning,other
display devices; design decisions,display devices,design decisions,other
image registration; software teams,image registration,software teams,other
neural network; machine learning methods,neural network,machine learning methods,subconcept
control system; lyapunov stability theory,control system,lyapunov stability theory,superconcept
micro-electrical-mechanical systems; microelectromechanical systems (mems),micro-electrical-mechanical systems,microelectromechanical systems (mems),same_as
computer system; optimal systems,computer system,optimal systems,superconcept
question answering systems; nlp,question answering systems,nlp,subconcept
architecture types; cloud software architecture,architecture types,cloud software architecture,superconcept
genetic programming; regular languages,genetic programming,regular languages,other
rnn; recurrent networks,rnn,recurrent networks,superconcept
fault tolerant computer systems; graphical user interfaces (gui),fault tolerant computer systems,graphical user interfaces (gui),other
ontology creation; ontology engineering,ontology creation,ontology engineering,same_as
delay estimation; computation independent model,delay estimation,computation independent model,other
fault tolerant control; control system,fault tolerant control,control system,subconcept
extensible markup language; xml schema,extensible markup language,xml schema,superconcept
delayed neural networks; neural network model,delayed neural networks,neural network model,subconcept
